t,period,sse_prop,o_sse_prop,non_sse_prop,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper,growth_rate,npi_index,path,ce
2020-04-04,COVID Wave 1,0.2571428571428571,0.29523809523809524,0.4476190476190475,Sensitivity 1,0.5229665972018306,0.1283488628081261,9.351620824125714,0.2133512555342461,0.12108138485642073,0.3623879217404974,-0.1936336460326377,63.89,COVID,0.6389
2020-04-04,COVID Wave 1,0.2571428571428571,0.29523809523809524,0.4476190476190475,Sensitivity 2,0.47933273590661607,0.14843915454819132,6.716057791490567,0.21628945759134324,0.09570190061508264,0.31678740052169113,-0.1936336460326377,63.89,COVID,0.6389
2020-04-05,COVID Wave 1,0.19999999999999998,0.43809523809523815,0.36190476190476184,Sensitivity 1,0.5043059499333329,0.1329010234451405,8.860565786964141,0.2449208877590684,0.15807865653287978,0.42930562573652775,-0.19573673625569277,63.89,COVID,0.6389
2020-04-05,COVID Wave 1,0.19999999999999998,0.43809523809523815,0.36190476190476184,Sensitivity 2,0.4711451931106335,0.1597159400674102,6.341004068954351,0.26238277144947625,0.14888860017770156,0.35696907067803896,-0.19573673625569277,63.89,COVID,0.6389
2020-04-06,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 1,0.4856453026648353,0.13745318408215487,8.369510749802568,0.2764905199838906,0.19507592820933883,0.4962233297325581,-0.1961201922839874,66.67,COVID,0.6667000000000001
2020-04-06,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 2,0.4629576503146509,0.1709927255866291,5.965950346418137,0.3084760853076093,0.20207529974032049,0.3971507408343869,-0.1961201922839874,66.67,COVID,0.6667000000000001
2020-04-07,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 1,0.46698465539633766,0.14200534471916929,7.878455712640996,0.30806015220871297,0.2320731998857979,0.5631410337285885,-0.1952036328561902,66.67,COVID,0.6667000000000001
2020-04-07,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 2,0.4547701075186684,0.182269511105848,5.590896623881922,0.35456939916574226,0.25526199930293936,0.4373324109907346,-0.1952036328561902,66.67,COVID,0.6667000000000001
2020-04-08,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 1,0.44832400812784,0.14655750535618367,7.387400675479423,0.3396297844335352,0.269070471562257,0.630058737724619,-0.1925213338641147,66.67,COVID,0.6667000000000001
2020-04-08,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 2,0.4465825647226858,0.1935462966250669,5.215842901345707,0.4006627130238753,0.3084486988655583,0.4775140811470825,-0.1925213338641147,66.67,COVID,0.6667000000000001
2020-04-10,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 1,0.4110027135908447,0.15566182663021247,6.405290601156277,0.40276904888317977,0.34306501491517516,0.7638941457166797,-0.18336467707435605,66.67,COVID,0.6667000000000001
2020-04-10,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 2,0.43020747913072066,0.21609986766350467,4.465735456273277,0.4928493407401413,0.41482209799079617,0.5578774214597781,-0.18336467707435605,66.67,COVID,0.6667000000000001
2020-04-11,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 1,0.39234206632234714,0.16021398726722683,5.914235563994705,0.43433868110800206,0.38006228659163416,0.8308118497127102,-0.17678452443045856,66.67,COVID,0.6667000000000001
2020-04-11,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 2,0.4220199363347381,0.22737665318272351,4.090681733737062,0.5389426545982743,0.468008797553415,0.5980590916161259,-0.17678452443045856,66.67,COVID,0.6667000000000001
2020-04-13,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 1,0.35502077178535185,0.16931830854125565,4.9321254896715585,0.49747794555764663,0.4540568299445524,0.9646472577047708,-0.1608841434600875,66.67,COVID,0.6667000000000001
2020-04-13,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 2,0.405644850742773,0.24993022422116137,3.340574288664632,0.6311292823145404,0.5743821966786529,0.6784224319288217,-0.1608841434600875,66.67,COVID,0.6667000000000001
2020-04-14,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 1,0.3363601245168542,0.17387046917827004,4.441070452509985,0.5290475777824689,0.49105410162101143,1.0315649617008014,-0.15112922070209384,66.67,COVID,0.6667000000000001
2020-04-14,COVID Wave 1,0.10476190476190474,0.3904761904761905,0.5047619047619046,Sensitivity 2,0.39745730794679046,0.26120700974038025,2.9655205661284167,0.6772225961726733,0.627568896241272,0.7186041020851696,-0.15112922070209384,66.67,COVID,0.6667000000000001
2020-06-25,COVID Wave 2,0.5238095238095238,0,0.47619047619047616,Sensitivity 2,0.3756861478745045,0.19607309031787223,0.729762624409077,3.039861048030954,1.4219263858393087,5.103077158215805,0.11316942204995473,41.67,COVID,0.4167
2020-06-26,COVID Wave 2,0.41666666666666663,0.05357142857142857,0.5297619047619048,Sensitivity 2,0.3653525480340743,0.2085315957683496,0.6518465893946155,2.528761614910711,1.2941462459021016,4.1065625244445085,0.13087443110629549,41.67,COVID,0.4167
2020-06-29,COVID Wave 2,0.4738095238095238,0.08214285714285714,0.44404761904761897,Sensitivity 1,2.822087496631258,1.117346940074622,18.42914188900799,1.463336516464289,1.0436796632547087,1.9610786674693863,0.17773674819543497,41.67,COVID,0.4167
2020-06-29,COVID Wave 2,0.4738095238095238,0.08214285714285714,0.44404761904761897,Sensitivity 2,0.29840513049170403,0.1944602232238556,0.468926083592489,1.3470093103017873,0.8367367952153012,2.043809418248525,0.17773674819543497,41.67,COVID,0.4167
2020-06-30,COVID Wave 2,0.3921768707482993,0.0957482993197279,0.5120748299319727,Sensitivity 1,1.5854751888275267,0.8648520992856791,4.622199531863988,1.3685977926642408,0.9823389136573032,1.789342757346527,0.1878735031008847,41.67,COVID,0.4167
2020-06-30,COVID Wave 2,0.3921768707482993,0.0957482993197279,0.5120748299319727,Sensitivity 2,0.24110199902969107,0.16794048020662217,0.3626667565438976,1.409500335907758,0.8633278423252025,2.0932137830145363,0.1878735031008847,41.67,COVID,0.4167
2020-07-01,COVID Wave 2,0.3152537938252224,0.11040031397174255,0.574345892203035,Sensitivity 1,1.5410921508314257,0.9121167774668566,3.0848529209617053,1.3210545513126748,0.9878896128558052,1.666818657464896,0.19402733283973983,41.67,COVID,0.4167
2020-07-01,COVID Wave 2,0.3152537938252224,0.11040031397174255,0.574345892203035,Sensitivity 2,0.28601707104016105,0.1981581292873574,0.4273128342468758,1.2855537178548486,0.8731950450210141,1.8796066598149177,0.19402733283973983,41.67,COVID,0.4167
2020-07-02,COVID Wave 2,0.37239665096807956,0.12468602825745682,0.5029173207744636,Sensitivity 1,1.2364922808880086,0.7969288068501493,2.228808611420246,1.1949108828251689,0.9468649779286082,1.4778543482162925,0.1942337125164904,41.67,COVID,0.4167
2020-07-02,COVID Wave 2,0.37239665096807956,0.12468602825745682,0.5029173207744636,Sensitivity 2,0.27565426959046574,0.1963483964931289,0.40231432162155256,1.247338815997257,0.8175984918764159,1.7747413651520811,0.1942337125164904,41.67,COVID,0.4167
2020-07-03,COVID Wave 2,0.4002493014622394,0.13277228162672908,0.4669784169110314,Sensitivity 1,0.9079938525511356,0.6274020263760486,1.3726437241545524,1.170331274288197,0.9364696457889524,1.4183276723343554,0.1905318045956368,41.67,COVID,0.4167
2020-07-03,COVID Wave 2,0.4002493014622394,0.13277228162672908,0.4669784169110314,Sensitivity 2,0.2704259786369788,0.19881773323564383,0.38298968190176214,1.1869669959574234,0.8447141197609493,1.6536441364966066,0.1905318045956368,41.67,COVID,0.4167
2020-07-04,COVID Wave 2,0.393061520689553,0.14894478836527353,0.45799369094517345,Sensitivity 1,0.9230415778323352,0.6540076309576421,1.3788944530282232,1.1140067846692827,0.912982833999791,1.3260670698800061,0.1827607321447038,41.67,COVID,0.4167
2020-07-04,COVID Wave 2,0.393061520689553,0.14894478836527353,0.45799369094517345,Sensitivity 2,0.3125287562739715,0.22561473613911928,0.4494011703483322,1.1362642244891814,0.8336548754493842,1.4883180468546588,0.1827607321447038,41.67,COVID,0.4167
2020-07-05,COVID Wave 2,0.39226786989590223,0.1175955820160672,0.49013654808803053,Sensitivity 1,0.854508425365163,0.6141616531037306,1.232134061754236,1.0092637654571357,0.8365548221633684,1.209275909238995,0.17271199222065173,41.67,COVID,0.4167
2020-07-05,COVID Wave 2,0.39226786989590223,0.1175955820160672,0.49013654808803053,Sensitivity 2,0.32499543038073686,0.2430638965385216,0.46353457089194583,1.0747886329845304,0.8028250897252054,1.4080571841260168,0.17271199222065173,41.67,COVID,0.4167
2020-07-06,COVID Wave 2,0.357103034731067,0.11924393366441885,0.523653031604514,Sensitivity 1,0.6754351375120629,0.5090581447629745,0.9172918275741024,0.9218445230937908,0.7658491901250017,1.0895386511327512,0.1602207020053877,41.67,COVID,0.4167
2020-07-06,COVID Wave 2,0.357103034731067,0.11924393366441885,0.523653031604514,Sensitivity 2,0.32975449076558455,0.24323801781991208,0.4586596326855096,0.9586427063522552,0.7446824333765745,1.240454730934196,0.1602207020053877,41.67,COVID,0.4167
2020-07-07,COVID Wave 2,0.3259537329050735,0.1281948824649917,0.5458513846299348,Sensitivity 1,0.6259372484712051,0.4765001814241197,0.8478917971630637,0.8747782156521158,0.7304285219955068,1.0374904447970854,0.14789142161535934,41.67,COVID,0.4167
2020-07-07,COVID Wave 2,0.3259537329050735,0.1281948824649917,0.5458513846299348,Sensitivity 2,0.3200775233509265,0.24202955555089295,0.4248588813810247,0.9740295208602384,0.7643961842579472,1.2432871972523172,0.14789142161535934,41.67,COVID,0.4167
2020-07-08,COVID Wave 2,0.2921625241138647,0.12425715352726276,0.5835803223588725,Sensitivity 1,0.6225980376439284,0.4859013572460583,0.8140362399903106,0.8229091565743502,0.7023278071715999,0.9572941236126464,0.13693800380175972,41.67,COVID,0.4167
2020-07-08,COVID Wave 2,0.2921625241138647,0.12425715352726276,0.5835803223588725,Sensitivity 2,0.3209031196668337,0.23836215980343048,0.4464245407870252,0.9406441587677704,0.7299151061338687,1.2263445310392516,0.13693800380175972,41.67,COVID,0.4167
2020-07-09,COVID Wave 2,0.26393123159685794,0.12017552087420154,0.6158932475289405,Sensitivity 1,0.5782778327961582,0.45568361028710314,0.7648263418370904,0.753811039040344,0.6377289274686864,0.876864707933943,0.12673608273169834,41.67,COVID,0.4167
2020-07-09,COVID Wave 2,0.26393123159685794,0.12017552087420154,0.6158932475289405,Sensitivity 2,0.3137102443641987,0.23642320778008255,0.4355936586032215,0.8372734060100859,0.6606532157896345,1.0770310656043511,0.12673608273169834,41.67,COVID,0.4167
2020-07-10,COVID Wave 2,0.2120074141743882,0.12150841978122442,0.6664841660443873,Sensitivity 1,0.5182207546369788,0.4118090356408357,0.6563267291976225,0.7455246316531264,0.6432260383982464,0.877651674212645,0.11819151758531268,41.67,COVID,0.4167
2020-07-10,COVID Wave 2,0.2120074141743882,0.12150841978122442,0.6664841660443873,Sensitivity 2,0.28330796907781175,0.21381425771168788,0.40615494265336494,0.8725906856642149,0.6745092816354006,1.1594007832299016,0.11819151758531268,41.67,COVID,0.4167
2020-07-11,COVID Wave 2,0.18865689266964192,0.11465268322901535,0.6966904241013426,Sensitivity 1,0.527194408018794,0.4169204915708601,0.6687576375382492,0.7417926299543673,0.6365804170767224,0.8522092974861164,0.11101117295878304,41.67,COVID,0.4167
2020-07-11,COVID Wave 2,0.18865689266964192,0.11465268322901535,0.6966904241013426,Sensitivity 2,0.28537372285814333,0.21665204287323955,0.3900218096797808,0.8823114245990324,0.700537532648633,1.1178088282933625,0.11101117295878304,41.67,COVID,0.4167
2020-07-12,COVID Wave 2,0.1770281832148455,0.10951120634840805,0.7134606104367464,Sensitivity 1,0.5116190965518848,0.4049970965236976,0.6482913295926024,0.6922711485307835,0.5985653865219205,0.8096019096778075,0.10473007249682847,41.67,COVID,0.4167
2020-07-12,COVID Wave 2,0.1770281832148455,0.10951120634840805,0.7134606104367464,Sensitivity 2,0.2745445741621091,0.2111456021593342,0.38544283311668626,0.8481257875397663,0.6554362667564935,1.0833745578434992,0.10473007249682847,41.67,COVID,0.4167
2020-07-13,COVID Wave 2,0.16881952440377707,0.08961844850384297,0.74156202709238,Sensitivity 1,0.4876373399489659,0.3910218257210717,0.616027054259761,0.6666680822932367,0.5755102076553773,0.7688791233860006,0.09895913597437976,41.67,COVID,0.4167
2020-07-13,COVID Wave 2,0.16881952440377707,0.08961844850384297,0.74156202709238,Sensitivity 2,0.23023893490143824,0.17944303098136302,0.3295683768130473,0.912107997058112,0.6755523500587838,1.1862493617578402,0.09895913597437976,41.67,COVID,0.4167
2020-07-14,COVID Wave 2,0.16704622322630508,0.077843728685429,0.7551100480882659,Sensitivity 1,0.4912196867863445,0.3962035781742233,0.6211706697345118,0.6866384992641985,0.5940925843517607,0.7866908178455327,0.09233164204835012,41.67,COVID,0.4167
2020-07-14,COVID Wave 2,0.16704622322630508,0.077843728685429,0.7551100480882659,Sensitivity 2,0.24085126635634369,0.1877368191276443,0.33036773506771483,0.907702402230994,0.7009319865047763,1.18582537554233,0.09233164204835012,41.67,COVID,0.4167
2020-07-15,COVID Wave 2,0.15342188460196646,0.07771145355315388,0.7688666618448796,Sensitivity 1,0.4674476587289803,0.3770183496966324,0.5828398113354754,0.6445601402633186,0.5676039352071387,0.7361535315932225,0.08517770915441229,66.67,COVID,0.6667000000000001
2020-07-15,COVID Wave 2,0.15342188460196646,0.07771145355315388,0.7688666618448796,Sensitivity 2,0.23866095088977313,0.18276036505128776,0.32322056362352775,0.83365975501241,0.6488966184558471,1.0948290311806996,0.08517770915441229,66.67,COVID,0.6667000000000001
2020-07-16,COVID Wave 2,0.14314386034878693,0.07496078806956914,0.7818953515816439,Sensitivity 1,0.431579955362152,0.3542356509515439,0.5299560111878455,0.6594296497170302,0.570343586555822,0.751098965140046,0.0764338600161658,66.67,COVID,0.6667000000000001
2020-07-16,COVID Wave 2,0.14314386034878693,0.07496078806956914,0.7818953515816439,Sensitivity 2,0.24444732207352116,0.19048979756646808,0.33399596520564356,0.7961764101950584,0.6287485973094242,1.015641665778365,0.0764338600161658,66.67,COVID,0.6667000000000001
2020-07-17,COVID Wave 2,0.14767900774107717,0.07530964556128376,0.777011346697639,Sensitivity 1,0.4006696552760716,0.3339635246894624,0.4974167749796557,0.6589152246443126,0.5783852255868116,0.7504658663304593,0.0656478687459105,66.67,COVID,0.6667000000000001
2020-07-17,COVID Wave 2,0.14767900774107717,0.07530964556128376,0.777011346697639,Sensitivity 2,0.236794205944633,0.18096994959517543,0.3115484526870938,0.7763239226641059,0.615467987952286,1.0065390113184685,0.0656478687459105,66.67,COVID,0.6667000000000001
2020-07-18,COVID Wave 2,0.1617475642254558,0.08103046935991078,0.7572219664146334,Sensitivity 1,0.417390575437639,0.34530603942163973,0.5090064759609063,0.6167224676039623,0.5335101979945456,0.7019853591129666,0.05376478482532117,66.67,COVID,0.6667000000000001
2020-07-18,COVID Wave 2,0.1617475642254558,0.08103046935991078,0.7572219664146334,Sensitivity 2,0.25779062851592244,0.19575081456473128,0.34599312599902865,0.6778972548143416,0.547105012976254,0.8789734067249468,0.05376478482532117,66.67,COVID,0.6667000000000001
2020-07-19,COVID Wave 2,0.17837160514617192,0.07445392569896814,0.7471744691548599,Sensitivity 1,0.4020832237767375,0.3357134783898915,0.4948185339187119,0.5733729408912683,0.49709193875256225,0.6603678419637354,0.04098357052024153,66.67,COVID,0.6667000000000001
2020-07-19,COVID Wave 2,0.17837160514617192,0.07445392569896814,0.7471744691548599,Sensitivity 2,0.24929459078658292,0.1863556220358631,0.33540182672787744,0.6226795414217035,0.5036996617297518,0.8194943720277514,0.04098357052024153,66.67,COVID,0.6667000000000001
2020-07-20,COVID Wave 2,0.19767102504800146,0.07206341126026093,0.7302655636917376,Sensitivity 1,0.3500450795824706,0.28522724236299635,0.4259387061680947,0.5325193668859028,0.45565309908702967,0.61312844664424615,0.02633254942748905,66.67,COVID,0.6667000000000001
2020-07-20,COVID Wave 2,0.19767102504800146,0.07206341126026093,0.7302655636917376,Sensitivity 2,0.21455430178712043,0.1628931246805193,0.3000598751783168,0.5778891636185493,0.45750133991535735,0.7534029404739659,0.02633254942748905,66.67,COVID,0.6667000000000001
2020-07-21,COVID Wave 2,0.19560820531094222,0.06905627848801457,0.7353355162010431,Sensitivity 1,0.3106962923055291,0.25758197195300003,0.3784588062010874,0.5150196779150058,0.43724915877710807,0.5974327821682436,0.0118399952506954,66.67,COVID,0.6667000000000001
2020-07-21,COVID Wave 2,0.19560820531094222,0.06905627848801457,0.7353355162010431,Sensitivity 2,0.24210763874830488,0.20028743247473416,0.2947810129058651,0.4912100090003258,0.4161875413387201,0.5684199497948383,0.0118399952506954,66.67,COVID,0.6667000000000001
2020-07-22,COVID Wave 2,0.1995764592791962,0.07831553774727383,0.72210800297353,Sensitivity 1,0.29119131908883505,0.23819631678009173,0.35820749588932527,0.468307532287026,0.39703807531024393,0.546954098297437,-0.002837043996355,66.67,COVID,0.6667000000000001
2020-07-22,COVID Wave 2,0.1995764592791962,0.07831553774727383,0.72210800297353,Sensitivity 2,0.23385350250195164,0.19126398584512536,0.28435660237044363,0.4413477809693691,0.3693617164950989,0.5147166343106236,-0.002837043996355,66.67,COVID,0.6667000000000001
2020-07-23,COVID Wave 2,0.20268204934130798,0.07552050669137321,0.7217974439673187,Sensitivity 1,0.2647882470983758,0.21912406278438087,0.3239135890517462,0.4548737290574365,0.3808745633464157,0.5273783788148324,-0.01667171393573431,66.67,COVID,0.6667000000000001
2020-07-23,COVID Wave 2,0.20268204934130798,0.07552050669137321,0.7217974439673187,Sensitivity 2,0.21318043215722893,0.17479613161953447,0.26565048228236166,0.420923807428351,0.3509549199281323,0.5044824905962622,-0.01667171393573431,66.67,COVID,0.6667000000000001
